metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.753, 8.838, 8.867, 9.392, 9.008", "s, s, s, s, s"
train metadata time, 44.858, s
train raw read time per epoch, "10.794, 11.329, 11.233, 11.661, 13.104", "s, s, s, s, s"
train total raw read time, 58.121, s
train raw read rate per epoch, "249.025, 237.270, 239.292, 230.513, 205.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.245, MB/s
train observed time per epoch, "44.472, 47.954, 47.960, 46.861, 49.258", "s, s, s, s, s"
train observed time, 236.506, s
train observed rate per epoch, "63.196, 58.413, 58.406, 59.835, 56.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.331, MB/s
train throughput samples per second per epoch, "0.944, 0.876, 0.876, 0.896, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.895, MB/s
train io stdev, 1.981, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.744, 2.193, 3.133, 2.987, 3.507", "s, s, s, s, s"
eval metadata time, 14.565, s
eval raw read time per epoch, "2.272, 4.626, 3.931, 3.415, 3.908", "s, s, s, s, s"
eval total raw read time, 18.152, s
eval raw read rate per epoch, "337.601, 165.938, 194.549, 224.113, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.164, MB/s
eval observed time per epoch, "15.970, 18.330, 18.480, 18.359, 18.735", "s, s, s, s, s"
eval observed time, 89.874, s
eval observed rate per epoch, "54.731, 46.852, 46.427, 46.770, 45.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.101, MB/s
eval throughput samples per second per epoch, "0.751, 0.655, 0.649, 0.654, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 42.874, MB/s
eval io stdev, 2.627, MB/s
