metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.971, 8.399, 8.009, 7.838, 8.338", "s, s, s, s, s"
train metadata time, 41.555, s
train raw read time per epoch, "10.293, 11.897, 11.899, 12.459, 12.961", "s, s, s, s, s"
train total raw read time, 59.509, s
train raw read rate per epoch, "261.150, 225.938, 225.904, 215.742, 207.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.226, MB/s
train observed time per epoch, "44.177, 48.089, 47.969, 46.489, 49.488", "s, s, s, s, s"
train observed time, 236.213, s
train observed rate per epoch, "63.637, 58.243, 58.395, 60.334, 56.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.428, MB/s
train throughput samples per second per epoch, "0.951, 0.873, 0.876, 0.903, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 56.982, MB/s
train io stdev, 2.227, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.584, 2.673, 2.625, 2.558, 2.774", "s, s, s, s, s"
eval metadata time, 13.214, s
eval raw read time per epoch, "2.662, 3.475, 3.166, 4.122, 3.448", "s, s, s, s, s"
eval total raw read time, 16.873, s
eval raw read rate per epoch, "288.009, 220.298, 242.232, 185.966, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 232.224, MB/s
eval observed time per epoch, "16.039, 18.591, 18.108, 18.685, 18.486", "s, s, s, s, s"
eval observed time, 89.909, s
eval observed rate per epoch, "54.466, 46.116, 47.493, 45.858, 46.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.068, MB/s
eval throughput samples per second per epoch, "0.748, 0.645, 0.663, 0.642, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 42.850, MB/s
eval io stdev, 2.556, MB/s
