metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.594, 4.501, 4.336, 4.379, 3.873", "s, s, s, s, s"
train metadata time, 21.683, s
train raw read time per epoch, "6.153, 5.976, 5.257, 5.798, 4.916", "s, s, s, s, s"
train total raw read time, 28.100, s
train raw read rate per epoch, "218.442, 224.882, 255.664, 231.802, 273.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.833, MB/s
train observed time per epoch, "17.294, 16.254, 15.482, 14.038, 12.730", "s, s, s, s, s"
train observed time, 75.798, s
train observed rate per epoch, "82.327, 87.926, 92.608, 102.842, 114.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 95.996, MB/s
train throughput samples per second per epoch, "1.214, 1.292, 1.356, 1.496, 1.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.402, samples/s
train throughput stdev samples per second, 0.155, samples/s
train io avg, 89.706, MB/s
train io stdev, 9.897, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "1.220, 1.207, 0.900, 1.401, 0.849", "s, s, s, s, s"
eval metadata time, 5.577, s
eval raw read time per epoch, "1.211, 1.025, 0.682, 0.869, 1.204", "s, s, s, s, s"
eval total raw read time, 4.991, s
eval raw read rate per epoch, "210.762, 248.908, 374.794, 293.731, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 268.700, MB/s
eval observed time per epoch, "5.212, 4.398, 3.992, 5.985, 4.588", "s, s, s, s, s"
eval observed time, 24.175, s
eval observed rate per epoch, "56.065, 68.235, 76.500, 47.947, 64.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.739, MB/s
eval throughput samples per second per epoch, "0.767, 0.910, 1.002, 0.668, 0.872", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.844, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 54.005, MB/s
eval io stdev, 7.394, MB/s
