metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "3.730, 4.086, 3.579, 3.037, 3.668", "s, s, s, s, s"
train metadata time, 18.100, s
train raw read time per epoch, "6.462, 6.054, 6.189, 6.899, 5.708", "s, s, s, s, s"
train total raw read time, 31.313, s
train raw read rate per epoch, "207.981, 221.994, 217.163, 194.807, 235.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.478, MB/s
train observed time per epoch, "17.099, 16.291, 15.166, 13.925, 12.931", "s, s, s, s, s"
train observed time, 75.412, s
train observed rate per epoch, "83.322, 87.718, 94.664, 103.736, 112.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 96.359, MB/s
train throughput samples per second per epoch, "1.228, 1.289, 1.385, 1.508, 1.624", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.407, samples/s
train throughput stdev samples per second, 0.144, samples/s
train io avg, 90.034, MB/s
train io stdev, 9.217, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "1.264, 0.619, 0.559, 0.923, 0.784", "s, s, s, s, s"
eval metadata time, 4.149, s
eval raw read time per epoch, "1.430, 1.261, 0.971, 0.953, 0.859", "s, s, s, s, s"
eval total raw read time, 5.474, s
eval raw read rate per epoch, "178.337, 202.179, 263.214, 267.982, 297.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 242.446, MB/s
eval observed time per epoch, "5.046, 4.595, 3.892, 5.560, 4.511", "s, s, s, s, s"
eval observed time, 23.603, s
eval observed rate per epoch, "58.185, 64.829, 78.866, 52.099, 66.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.043, MB/s
eval throughput samples per second per epoch, "0.793, 0.871, 1.028, 0.719, 0.887", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.859, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 55.004, MB/s
eval io stdev, 6.604, MB/s
