metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.143, 4.315, 4.319, 3.625, 3.483", "s, s, s, s, s"
train metadata time, 19.886, s
train raw read time per epoch, "6.652, 5.358, 5.742, 5.705, 5.835", "s, s, s, s, s"
train total raw read time, 29.291, s
train raw read rate per epoch, "202.039, 250.858, 234.083, 235.592, 230.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.578, MB/s
train observed time per epoch, "17.338, 16.313, 15.395, 14.050, 13.125", "s, s, s, s, s"
train observed time, 76.221, s
train observed rate per epoch, "82.104, 87.591, 93.168, 102.744, 110.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 95.234, MB/s
train throughput samples per second per epoch, "1.211, 1.287, 1.364, 1.495, 1.600", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.391, samples/s
train throughput stdev samples per second, 0.140, samples/s
train io avg, 89.054, MB/s
train io stdev, 8.971, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.929, 1.052, 0.782, 1.236, 0.880", "s, s, s, s, s"
eval metadata time, 4.879, s
eval raw read time per epoch, "1.577, 1.226, 0.756, 1.162, 0.815", "s, s, s, s, s"
eval total raw read time, 5.537, s
eval raw read rate per epoch, "162.124, 208.854, 337.601, 219.345, 313.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 248.772, MB/s
eval observed time per epoch, "4.965, 4.747, 3.774, 5.548, 4.726", "s, s, s, s, s"
eval observed time, 23.760, s
eval observed rate per epoch, "59.278, 62.429, 81.831, 52.219, 62.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.700, MB/s
eval throughput samples per second per epoch, "0.806, 0.843, 1.060, 0.721, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.855, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 54.726, MB/s
eval io stdev, 7.159, MB/s
