metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.325, 9.777, 11.424, 10.122, 9.604", "s, s, s, s, s"
train metadata time, 49.252, s
train raw read time per epoch, "10.758, 10.391, 13.626, 13.407, 12.674", "s, s, s, s, s"
train total raw read time, 60.855, s
train raw read rate per epoch, "166.579, 172.461, 131.517, 133.663, 141.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.122, MB/s
train observed time per epoch, "58.579, 71.437, 78.436, 79.299, 88.546", "s, s, s, s, s"
train observed time, 376.298, s
train observed rate per epoch, "31.280, 25.547, 23.229, 22.972, 20.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.713, MB/s
train throughput samples per second per epoch, "0.478, 0.392, 0.357, 0.353, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.271, MB/s
train io stdev, 3.513, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.708, 2.412, 3.128, 3.100, 3.670", "s, s, s, s, s"
eval metadata time, 16.018, s
eval raw read time per epoch, "9.662, 4.740, 5.528, 4.783, 4.955", "s, s, s, s, s"
eval total raw read time, 29.668, s
eval raw read rate per epoch, "52.451, 107.765, 92.506, 106.812, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 92.798, MB/s
eval observed time per epoch, "32.993, 45.034, 33.937, 66.034, 47.967", "s, s, s, s, s"
eval observed time, 225.965, s
eval observed rate per epoch, "16.150, 11.705, 15.684, 7.908, 10.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.483, MB/s
eval throughput samples per second per epoch, "0.242, 0.178, 0.236, 0.121, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 12.080, MB/s
eval io stdev, 2.900, MB/s
