metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.597, 7.966, 7.888, 7.586, 9.487", "s, s, s, s, s"
train metadata time, 39.524, s
train raw read time per epoch, "7.704, 8.287, 9.572, 7.983, 9.981", "s, s, s, s, s"
train total raw read time, 43.527, s
train raw read rate per epoch, "232.602, 216.247, 187.211, 224.474, 179.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.016, MB/s
train observed time per epoch, "58.981, 71.499, 78.663, 79.882, 88.916", "s, s, s, s, s"
train observed time, 377.941, s
train observed rate per epoch, "31.062, 25.524, 23.161, 22.802, 20.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.600, MB/s
train throughput samples per second per epoch, "0.475, 0.392, 0.356, 0.351, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 24.162, MB/s
train io stdev, 3.478, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.234, 2.690, 3.085, 2.829, 3.013", "s, s, s, s, s"
eval metadata time, 13.852, s
eval raw read time per epoch, "3.110, 4.272, 4.644, 3.265, 3.303", "s, s, s, s, s"
eval total raw read time, 18.594, s
eval raw read rate per epoch, "164.031, 119.209, 109.672, 156.402, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.310, MB/s
eval observed time per epoch, "33.100, 45.527, 33.945, 66.309, 48.366", "s, s, s, s, s"
eval observed time, 227.247, s
eval observed rate per epoch, "16.096, 11.574, 15.680, 7.874, 10.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.420, MB/s
eval throughput samples per second per epoch, "0.242, 0.176, 0.236, 0.121, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.021, MB/s
eval io stdev, 2.912, MB/s
