metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.955, 7.051, 8.132, 7.834, 7.697", "s, s, s, s, s"
train metadata time, 39.669, s
train raw read time per epoch, "6.148, 8.538, 8.431, 9.251, 8.233", "s, s, s, s, s"
train total raw read time, 40.600, s
train raw read rate per epoch, "291.467, 209.894, 212.559, 193.706, 217.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.058, MB/s
train observed time per epoch, "58.716, 71.516, 78.782, 79.919, 89.159", "s, s, s, s, s"
train observed time, 378.092, s
train observed rate per epoch, "31.206, 25.518, 23.125, 22.791, 20.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.606, MB/s
train throughput samples per second per epoch, "0.477, 0.392, 0.355, 0.350, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.169, MB/s
train io stdev, 3.542, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.907, 2.348, 2.362, 2.562, 1.962", "s, s, s, s, s"
eval metadata time, 12.140, s
eval raw read time per epoch, "3.540, 3.953, 3.278, 3.322, 3.520", "s, s, s, s, s"
eval total raw read time, 17.613, s
eval raw read rate per epoch, "144.004, 128.745, 155.448, 153.541, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.985, MB/s
eval observed time per epoch, "32.951, 45.391, 33.848, 66.776, 48.158", "s, s, s, s, s"
eval observed time, 227.124, s
eval observed rate per epoch, "16.172, 11.609, 15.727, 7.818, 10.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.450, MB/s
eval throughput samples per second per epoch, "0.243, 0.176, 0.236, 0.120, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.048, MB/s
eval io stdev, 2.947, MB/s
