metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.646, 7.072, 7.131, 7.252, 6.228", "s, s, s, s, s"
train metadata time, 34.330, s
train raw read time per epoch, "7.944, 7.539, 9.323, 7.270, 7.728", "s, s, s, s, s"
train total raw read time, 39.805, s
train raw read rate per epoch, "225.579, 237.692, 192.204, 246.492, 231.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.770, MB/s
train observed time per epoch, "58.567, 71.496, 79.193, 80.208, 88.989", "s, s, s, s, s"
train observed time, 378.452, s
train observed rate per epoch, "31.287, 25.525, 23.003, 22.707, 20.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.591, MB/s
train throughput samples per second per epoch, "0.478, 0.392, 0.354, 0.349, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.153, MB/s
train io stdev, 3.580, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.952, 1.813, 1.720, 1.754, 1.742", "s, s, s, s, s"
eval metadata time, 8.981, s
eval raw read time per epoch, "2.943, 2.906, 3.272, 3.278, 3.004", "s, s, s, s, s"
eval total raw read time, 15.403, s
eval raw read rate per epoch, "173.568, 175.476, 156.402, 155.448, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.655, MB/s
eval observed time per epoch, "32.531, 45.512, 33.538, 67.063, 48.485", "s, s, s, s, s"
eval observed time, 227.129, s
eval observed rate per epoch, "16.390, 11.578, 15.878, 7.784, 10.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.495, MB/s
eval throughput samples per second per epoch, "0.246, 0.176, 0.239, 0.119, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 12.090, MB/s
eval io stdev, 3.043, MB/s
