metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.871, 7.127, 7.767, 7.905, 7.726", "s, s, s, s, s"
train metadata time, 37.397, s
train raw read time per epoch, "7.163, 8.201, 9.224, 8.824, 7.770", "s, s, s, s, s"
train total raw read time, 41.183, s
train raw read rate per epoch, "250.163, 218.502, 194.273, 203.078, 230.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.331, MB/s
train observed time per epoch, "59.073, 71.809, 79.098, 80.277, 89.225", "s, s, s, s, s"
train observed time, 379.482, s
train observed rate per epoch, "31.014, 25.412, 23.031, 22.688, 20.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.505, MB/s
train throughput samples per second per epoch, "0.474, 0.390, 0.354, 0.349, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.376, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.070, MB/s
train io stdev, 3.492, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.383, 1.967, 2.526, 2.304, 2.872", "s, s, s, s, s"
eval metadata time, 12.053, s
eval raw read time per epoch, "3.503, 3.081, 2.693, 3.301, 2.186", "s, s, s, s, s"
eval total raw read time, 14.763, s
eval raw read rate per epoch, "145.912, 165.938, 189.780, 154.495, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.365, MB/s
eval observed time per epoch, "33.103, 45.792, 34.220, 67.165, 48.815", "s, s, s, s, s"
eval observed time, 229.095, s
eval observed rate per epoch, "16.095, 11.505, 15.549, 7.772, 10.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.339, MB/s
eval throughput samples per second per epoch, "0.242, 0.175, 0.234, 0.119, 0.164", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 11.943, MB/s
eval io stdev, 2.929, MB/s
