metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.687, 7.111, 8.690, 8.091, 7.205", "s, s, s, s, s"
train metadata time, 37.783, s
train raw read time per epoch, "7.447, 8.405, 8.545, 7.259, 6.779", "s, s, s, s, s"
train total raw read time, 38.436, s
train raw read rate per epoch, "240.632, 213.199, 209.712, 246.871, 264.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.949, MB/s
train observed time per epoch, "58.992, 71.756, 78.925, 80.440, 89.339", "s, s, s, s, s"
train observed time, 379.452, s
train observed rate per epoch, "31.057, 25.431, 23.083, 22.641, 20.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.513, MB/s
train throughput samples per second per epoch, "0.475, 0.390, 0.355, 0.348, 0.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.376, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.078, MB/s
train io stdev, 3.514, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.383, 2.725, 2.150, 2.192, 2.292", "s, s, s, s, s"
eval metadata time, 11.742, s
eval raw read time per epoch, "3.275, 3.551, 2.696, 2.839, 3.900", "s, s, s, s, s"
eval total raw read time, 16.261, s
eval raw read rate per epoch, "155.448, 144.004, 189.780, 180.244, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.407, MB/s
eval observed time per epoch, "33.018, 45.939, 34.276, 66.847, 48.826", "s, s, s, s, s"
eval observed time, 228.906, s
eval observed rate per epoch, "16.138, 11.467, 15.522, 7.810, 10.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.342, MB/s
eval throughput samples per second per epoch, "0.242, 0.174, 0.233, 0.120, 0.164", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 11.946, MB/s
eval io stdev, 2.925, MB/s
