metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.320, 7.039, 7.820, 7.250, 6.784", "s, s, s, s, s"
train metadata time, 37.213, s
train raw read time per epoch, "6.963, 9.979, 8.644, 8.547, 8.051", "s, s, s, s, s"
train total raw read time, 42.185, s
train raw read rate per epoch, "257.363, 179.579, 207.301, 209.652, 222.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.294, MB/s
train observed time per epoch, "58.421, 71.299, 78.864, 79.943, 88.751", "s, s, s, s, s"
train observed time, 377.278, s
train observed rate per epoch, "31.367, 25.597, 23.101, 22.783, 20.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.668, MB/s
train throughput samples per second per epoch, "0.479, 0.393, 0.355, 0.350, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.227, MB/s
train io stdev, 3.583, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.157, 2.684, 2.442, 2.082, 2.047", "s, s, s, s, s"
eval metadata time, 11.412, s
eval raw read time per epoch, "2.749, 2.870, 3.425, 3.513, 2.977", "s, s, s, s, s"
eval total raw read time, 15.534, s
eval raw read rate per epoch, "185.966, 178.337, 148.772, 144.958, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.371, MB/s
eval observed time per epoch, "33.134, 45.184, 33.636, 66.589, 48.778", "s, s, s, s, s"
eval observed time, 227.320, s
eval observed rate per epoch, "16.079, 11.664, 15.829, 7.841, 10.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.439, MB/s
eval throughput samples per second per epoch, "0.241, 0.177, 0.238, 0.120, 0.164", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.038, MB/s
eval io stdev, 2.952, MB/s
