metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.744, 7.400, 8.147, 9.249, 6.784", "s, s, s, s, s"
train metadata time, 40.323, s
train raw read time per epoch, "7.049, 12.445, 11.234, 10.659, 9.307", "s, s, s, s, s"
train total raw read time, 50.694, s
train raw read rate per epoch, "254.208, 143.988, 159.517, 168.126, 192.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.677, MB/s
train observed time per epoch, "58.478, 71.697, 79.025, 79.552, 88.724", "s, s, s, s, s"
train observed time, 377.477, s
train observed rate per epoch, "31.336, 25.452, 23.053, 22.897, 20.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.646, MB/s
train throughput samples per second per epoch, "0.479, 0.391, 0.354, 0.352, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.207, MB/s
train io stdev, 3.558, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.550, 2.529, 3.289, 3.591, 1.774", "s, s, s, s, s"
eval metadata time, 14.733, s
eval raw read time per epoch, "3.612, 3.868, 4.355, 2.168, 3.115", "s, s, s, s, s"
eval total raw read time, 17.118, s
eval raw read rate per epoch, "141.144, 131.606, 117.302, 235.557, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.434, MB/s
eval observed time per epoch, "33.389, 44.715, 34.042, 66.430, 47.988", "s, s, s, s, s"
eval observed time, 226.563, s
eval observed rate per epoch, "15.951, 11.790, 15.633, 7.859, 10.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.439, MB/s
eval throughput samples per second per epoch, "0.240, 0.179, 0.235, 0.120, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 12.040, MB/s
eval io stdev, 2.858, MB/s
