metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.503, 12.020, 11.139, 12.797, 7.061", "s, s, s, s, s"
train metadata time, 54.521, s
train raw read time per epoch, "14.796, 14.711, 17.657, 17.957, 11.333", "s, s, s, s, s"
train total raw read time, 76.455, s
train raw read rate per epoch, "121.109, 121.811, 101.488, 99.794, 158.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.465, MB/s
train observed time per epoch, "58.494, 71.387, 79.046, 79.896, 88.747", "s, s, s, s, s"
train observed time, 377.569, s
train observed rate per epoch, "31.327, 25.564, 23.047, 22.798, 20.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.646, MB/s
train throughput samples per second per epoch, "0.479, 0.392, 0.354, 0.350, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.205, MB/s
train io stdev, 3.570, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.633, 4.107, 3.699, 3.124, 3.383", "s, s, s, s, s"
eval metadata time, 16.947, s
eval raw read time per epoch, "5.751, 6.513, 7.719, 7.819, 3.565", "s, s, s, s, s"
eval total raw read time, 31.366, s
eval raw read rate per epoch, "88.691, 78.201, 65.803, 64.850, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.617, MB/s
eval observed time per epoch, "32.682, 45.283, 33.294, 66.555, 48.034", "s, s, s, s, s"
eval observed time, 225.848, s
eval observed rate per epoch, "16.311, 11.639, 15.998, 7.845, 10.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.549, MB/s
eval throughput samples per second per epoch, "0.245, 0.177, 0.240, 0.120, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.190, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 12.140, MB/s
eval io stdev, 3.019, MB/s
