metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.364, 8.025, 7.814, 7.837, 8.830", "s, s, s, s, s"
train metadata time, 39.871, s
train raw read time per epoch, "8.421, 10.246, 9.662, 9.027, 9.427", "s, s, s, s, s"
train total raw read time, 46.783, s
train raw read rate per epoch, "212.809, 174.901, 185.475, 198.506, 190.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.355, MB/s
train observed time per epoch, "58.952, 71.596, 78.734, 79.685, 88.814", "s, s, s, s, s"
train observed time, 377.781, s
train observed rate per epoch, "31.078, 25.489, 23.140, 22.858, 20.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.607, MB/s
train throughput samples per second per epoch, "0.475, 0.391, 0.356, 0.351, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 24.170, MB/s
train io stdev, 3.472, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.272, 2.498, 2.754, 2.658, 2.464", "s, s, s, s, s"
eval metadata time, 13.646, s
eval raw read time per epoch, "4.604, 4.331, 4.098, 4.054, 3.466", "s, s, s, s, s"
eval total raw read time, 20.554, s
eval raw read rate per epoch, "110.626, 117.302, 124.931, 125.885, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.668, MB/s
eval observed time per epoch, "33.144, 45.168, 34.116, 66.281, 48.268", "s, s, s, s, s"
eval observed time, 226.976, s
eval observed rate per epoch, "16.074, 11.669, 15.598, 7.878, 10.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.424, MB/s
eval throughput samples per second per epoch, "0.241, 0.177, 0.234, 0.121, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 12.024, MB/s
eval io stdev, 2.884, MB/s
