metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.909, 8.817, 7.619, 7.942, 6.373", "s, s, s, s, s"
train metadata time, 38.660, s
train raw read time per epoch, "7.068, 7.747, 9.179, 7.888, 8.189", "s, s, s, s, s"
train total raw read time, 40.072, s
train raw read rate per epoch, "253.537, 231.315, 195.231, 227.166, 218.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.214, MB/s
train observed time per epoch, "58.444, 71.574, 78.710, 79.715, 88.862", "s, s, s, s, s"
train observed time, 377.305, s
train observed rate per epoch, "31.354, 25.497, 23.146, 22.850, 20.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.662, MB/s
train throughput samples per second per epoch, "0.479, 0.391, 0.356, 0.351, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.222, MB/s
train io stdev, 3.570, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.751, 2.153, 2.257, 1.705, 1.481", "s, s, s, s, s"
eval metadata time, 9.348, s
eval raw read time per epoch, "2.937, 2.630, 3.022, 3.212, 3.476", "s, s, s, s, s"
eval total raw read time, 15.276, s
eval raw read rate per epoch, "173.568, 194.549, 168.800, 159.263, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.033, MB/s
eval observed time per epoch, "32.701, 45.108, 34.041, 66.709, 48.232", "s, s, s, s, s"
eval observed time, 226.790, s
eval observed rate per epoch, "16.301, 11.685, 15.634, 7.826, 10.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.471, MB/s
eval throughput samples per second per epoch, "0.245, 0.177, 0.235, 0.120, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.067, MB/s
eval io stdev, 2.954, MB/s
