metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.926, 8.726, 8.070, 8.808, 7.436", "s, s, s, s, s"
train metadata time, 39.965, s
train raw read time per epoch, "7.336, 9.585, 8.906, 10.029, 6.817", "s, s, s, s, s"
train total raw read time, 42.674, s
train raw read rate per epoch, "244.284, 186.953, 201.205, 178.676, 262.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.795, MB/s
train observed time per epoch, "58.981, 71.486, 79.533, 80.555, 89.069", "s, s, s, s, s"
train observed time, 379.624, s
train observed rate per epoch, "31.062, 25.529, 22.903, 22.607, 20.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.504, MB/s
train throughput samples per second per epoch, "0.475, 0.392, 0.352, 0.348, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.376, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.069, MB/s
train io stdev, 3.525, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.770, 3.307, 2.628, 2.367, 2.585", "s, s, s, s, s"
eval metadata time, 13.657, s
eval raw read time per epoch, "3.375, 2.047, 3.568, 2.268, 1.843", "s, s, s, s, s"
eval total raw read time, 13.101, s
eval raw read rate per epoch, "151.634, 249.862, 143.051, 225.066, 277.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.781, MB/s
eval observed time per epoch, "33.017, 45.804, 33.841, 66.765, 48.353", "s, s, s, s, s"
eval observed time, 227.781, s
eval observed rate per epoch, "16.138, 11.502, 15.729, 7.819, 10.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.414, MB/s
eval throughput samples per second per epoch, "0.242, 0.175, 0.236, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.014, MB/s
eval io stdev, 2.950, MB/s
