metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.573, 7.513, 7.315, 10.673, 9.405", "s, s, s, s, s"
train metadata time, 41.479, s
train raw read time per epoch, "8.838, 7.947, 8.629, 35.649, 9.345", "s, s, s, s, s"
train total raw read time, 70.409, s
train raw read rate per epoch, "202.769, 225.482, 207.661, 50.267, 191.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.586, MB/s
train observed time per epoch, "58.997, 71.489, 78.763, 79.791, 88.670", "s, s, s, s, s"
train observed time, 377.710, s
train observed rate per epoch, "31.054, 25.527, 23.131, 22.828, 20.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.609, MB/s
train throughput samples per second per epoch, "0.475, 0.392, 0.355, 0.351, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 24.172, MB/s
train io stdev, 3.461, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.819, 2.036, 1.672, 2.243, 1.908", "s, s, s, s, s"
eval metadata time, 9.678, s
eval raw read time per epoch, "3.336, 3.704, 4.186, 4.207, 3.992", "s, s, s, s, s"
eval total raw read time, 19.425, s
eval raw read rate per epoch, "152.588, 137.329, 122.070, 121.116, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.797, MB/s
eval observed time per epoch, "32.764, 45.287, 34.006, 66.352, 48.160", "s, s, s, s, s"
eval observed time, 226.568, s
eval observed rate per epoch, "16.268, 11.638, 15.650, 7.869, 10.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.470, MB/s
eval throughput samples per second per epoch, "0.244, 0.177, 0.235, 0.121, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.066, MB/s
eval io stdev, 2.938, MB/s
