metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.806, 9.214, 12.505, 10.409, 9.119", "s, s, s, s, s"
train metadata time, 50.053, s
train raw read time per epoch, "10.190, 11.480, 20.504, 11.895, 13.390", "s, s, s, s, s"
train total raw read time, 67.459, s
train raw read rate per epoch, "175.865, 156.097, 87.398, 150.646, 133.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.767, MB/s
train observed time per epoch, "58.601, 71.356, 78.562, 79.535, 88.649", "s, s, s, s, s"
train observed time, 376.702, s
train observed rate per epoch, "31.269, 25.576, 23.191, 22.902, 20.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.690, MB/s
train throughput samples per second per epoch, "0.478, 0.392, 0.356, 0.352, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.249, MB/s
train io stdev, 3.524, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.967, 2.444, 1.992, 2.165, 2.070", "s, s, s, s, s"
eval metadata time, 10.639, s
eval raw read time per epoch, "4.743, 4.805, 4.701, 5.026, 5.475", "s, s, s, s, s"
eval total raw read time, 24.750, s
eval raw read rate per epoch, "107.765, 105.857, 108.719, 101.089, 93.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.761, MB/s
eval observed time per epoch, "32.959, 44.989, 33.558, 66.003, 47.971", "s, s, s, s, s"
eval observed time, 225.480, s
eval observed rate per epoch, "16.168, 11.717, 15.867, 7.911, 10.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.526, MB/s
eval throughput samples per second per epoch, "0.243, 0.178, 0.238, 0.121, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.120, MB/s
eval io stdev, 2.938, MB/s
