metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.634, 7.709, 7.860, 7.436, 7.411", "s, s, s, s, s"
train metadata time, 37.051, s
train raw read time per epoch, "7.434, 8.009, 8.724, 8.508, 6.370", "s, s, s, s, s"
train total raw read time, 39.044, s
train raw read rate per epoch, "241.063, 223.754, 205.409, 210.632, 281.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.435, MB/s
train observed time per epoch, "58.688, 71.504, 79.421, 80.519, 89.041", "s, s, s, s, s"
train observed time, 379.174, s
train observed rate per epoch, "31.221, 25.522, 22.936, 22.618, 20.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.544, MB/s
train throughput samples per second per epoch, "0.477, 0.392, 0.353, 0.348, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.107, MB/s
train io stdev, 3.574, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.995, 2.787, 2.005, 2.421, 2.654", "s, s, s, s, s"
eval metadata time, 11.861, s
eval raw read time per epoch, "3.087, 2.952, 3.618, 3.494, 2.602", "s, s, s, s, s"
eval total raw read time, 15.752, s
eval raw read rate per epoch, "164.985, 172.614, 141.144, 145.912, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.833, MB/s
eval observed time per epoch, "33.327, 45.649, 33.917, 66.618, 48.378", "s, s, s, s, s"
eval observed time, 227.890, s
eval observed rate per epoch, "15.981, 11.542, 15.693, 7.837, 10.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.386, MB/s
eval throughput samples per second per epoch, "0.240, 0.175, 0.236, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 11.988, MB/s
eval io stdev, 2.902, MB/s
