metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.663, 6.564, 7.569, 7.371, 6.001", "s, s, s, s, s"
train metadata time, 34.166, s
train raw read time per epoch, "8.598, 11.073, 9.068, 8.684, 9.287", "s, s, s, s, s"
train total raw read time, 46.708, s
train raw read rate per epoch, "208.431, 161.841, 197.626, 206.367, 192.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.443, MB/s
train observed time per epoch, "58.159, 71.350, 78.694, 79.513, 88.673", "s, s, s, s, s"
train observed time, 376.388, s
train observed rate per epoch, "31.512, 25.578, 23.151, 22.909, 20.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.731, MB/s
train throughput samples per second per epoch, "0.481, 0.392, 0.356, 0.352, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.380, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.289, MB/s
train io stdev, 3.612, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.671, 1.883, 2.669, 2.810, 2.576", "s, s, s, s, s"
eval metadata time, 11.610, s
eval raw read time per epoch, "3.687, 3.683, 4.760, 3.479, 2.377", "s, s, s, s, s"
eval total raw read time, 17.987, s
eval raw read rate per epoch, "138.282, 138.282, 106.812, 146.865, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.597, MB/s
eval observed time per epoch, "33.282, 45.381, 33.993, 66.254, 47.768", "s, s, s, s, s"
eval observed time, 226.676, s
eval observed rate per epoch, "16.005, 11.612, 15.657, 7.881, 11.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.435, MB/s
eval throughput samples per second per epoch, "0.240, 0.176, 0.235, 0.121, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 12.034, MB/s
eval io stdev, 2.871, MB/s
