metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.985, 9.613, 14.087, 9.841, 10.732", "s, s, s, s, s"
train metadata time, 55.258, s
train raw read time per epoch, "11.718, 11.075, 16.689, 13.124, 13.064", "s, s, s, s, s"
train total raw read time, 65.670, s
train raw read rate per epoch, "152.926, 161.812, 107.375, 136.540, 137.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.165, MB/s
train observed time per epoch, "58.630, 71.339, 78.537, 79.419, 88.610", "s, s, s, s, s"
train observed time, 376.535, s
train observed rate per epoch, "31.253, 25.582, 23.198, 22.937, 20.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.698, MB/s
train throughput samples per second per epoch, "0.478, 0.392, 0.357, 0.353, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.257, MB/s
train io stdev, 3.514, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.298, 2.327, 3.308, 2.657, 2.442", "s, s, s, s, s"
eval metadata time, 13.033, s
eval raw read time per epoch, "4.456, 4.440, 5.325, 4.363, 5.952", "s, s, s, s, s"
eval total raw read time, 24.536, s
eval raw read rate per epoch, "114.440, 114.440, 95.367, 117.302, 85.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.948, MB/s
eval observed time per epoch, "32.885, 45.012, 33.611, 66.079, 48.230", "s, s, s, s, s"
eval observed time, 225.817, s
eval observed rate per epoch, "16.206, 11.710, 15.842, 7.902, 10.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.514, MB/s
eval throughput samples per second per epoch, "0.243, 0.178, 0.238, 0.121, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.107, MB/s
eval io stdev, 2.950, MB/s
