metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.072, 7.935, 7.292, 7.168, 6.772", "s, s, s, s, s"
train metadata time, 37.240, s
train raw read time per epoch, "7.360, 9.434, 9.481, 9.228, 7.586", "s, s, s, s, s"
train total raw read time, 43.088, s
train raw read rate per epoch, "243.493, 189.947, 189.010, 194.200, 236.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.577, MB/s
train observed time per epoch, "58.560, 71.207, 78.776, 79.941, 88.741", "s, s, s, s, s"
train observed time, 377.226, s
train observed rate per epoch, "31.291, 25.631, 23.127, 22.784, 20.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.665, MB/s
train throughput samples per second per epoch, "0.478, 0.393, 0.355, 0.350, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.225, MB/s
train io stdev, 3.556, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.529, 2.152, 2.035, 2.006, 2.315", "s, s, s, s, s"
eval metadata time, 11.038, s
eval raw read time per epoch, "2.851, 2.374, 3.997, 3.794, 2.670", "s, s, s, s, s"
eval total raw read time, 15.686, s
eval raw read rate per epoch, "179.290, 215.530, 127.792, 134.468, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.011, MB/s
eval observed time per epoch, "33.015, 45.425, 33.819, 66.704, 48.452", "s, s, s, s, s"
eval observed time, 227.414, s
eval observed rate per epoch, "16.139, 11.601, 15.740, 7.827, 10.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.433, MB/s
eval throughput samples per second per epoch, "0.242, 0.176, 0.237, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.032, MB/s
eval io stdev, 2.947, MB/s
