metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.291, 8.772, 10.006, 11.028, 9.846", "s, s, s, s, s"
train metadata time, 48.942, s
train raw read time per epoch, "12.706, 12.045, 13.634, 12.219, 12.576", "s, s, s, s, s"
train total raw read time, 63.180, s
train raw read rate per epoch, "141.041, 148.774, 131.439, 146.652, 142.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.079, MB/s
train observed time per epoch, "58.782, 71.358, 78.614, 79.395, 88.514", "s, s, s, s, s"
train observed time, 376.662, s
train observed rate per epoch, "31.170, 25.575, 23.176, 22.943, 20.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.682, MB/s
train throughput samples per second per epoch, "0.476, 0.392, 0.356, 0.353, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 24.241, MB/s
train io stdev, 3.480, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.710, 2.239, 2.754, 2.771, 2.755", "s, s, s, s, s"
eval metadata time, 13.229, s
eval raw read time per epoch, "5.277, 4.491, 4.468, 5.108, 5.054", "s, s, s, s, s"
eval total raw read time, 24.398, s
eval raw read rate per epoch, "96.320, 113.486, 114.440, 100.136, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.433, MB/s
eval observed time per epoch, "32.789, 45.000, 33.719, 66.124, 48.014", "s, s, s, s, s"
eval observed time, 225.646, s
eval observed rate per epoch, "16.255, 11.714, 15.789, 7.896, 10.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.522, MB/s
eval throughput samples per second per epoch, "0.244, 0.178, 0.237, 0.121, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.116, MB/s
eval io stdev, 2.947, MB/s
