metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.722, 9.297, 10.040, 11.091, 10.097", "s, s, s, s, s"
train metadata time, 49.246, s
train raw read time per epoch, "10.300, 10.697, 13.975, 11.508, 13.470", "s, s, s, s, s"
train total raw read time, 59.951, s
train raw read rate per epoch, "173.976, 167.516, 128.225, 155.719, 133.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.694, MB/s
train observed time per epoch, "58.975, 71.523, 78.615, 79.261, 88.746", "s, s, s, s, s"
train observed time, 377.120, s
train observed rate per epoch, "31.065, 25.516, 23.175, 22.983, 20.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.646, MB/s
train throughput samples per second per epoch, "0.475, 0.391, 0.356, 0.353, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 24.207, MB/s
train io stdev, 3.451, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.528, 3.197, 3.184, 2.269, 4.232", "s, s, s, s, s"
eval metadata time, 16.410, s
eval raw read time per epoch, "4.170, 3.883, 6.013, 4.934, 5.462", "s, s, s, s, s"
eval total raw read time, 24.464, s
eval raw read rate per epoch, "122.070, 131.606, 84.877, 102.996, 93.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.451, MB/s
eval observed time per epoch, "32.662, 44.817, 33.906, 66.058, 47.973", "s, s, s, s, s"
eval observed time, 225.417, s
eval observed rate per epoch, "16.320, 11.763, 15.698, 7.905, 10.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.531, MB/s
eval throughput samples per second per epoch, "0.245, 0.179, 0.236, 0.121, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.124, MB/s
eval io stdev, 2.938, MB/s
