metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.092, 12.207, 11.927, 10.399, 5.938", "s, s, s, s, s"
train metadata time, 50.563, s
train raw read time per epoch, "15.778, 13.773, 16.695, 19.262, 13.028", "s, s, s, s, s"
train total raw read time, 78.537, s
train raw read rate per epoch, "113.576, 130.113, 107.334, 93.031, 137.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.320, MB/s
train observed time per epoch, "58.709, 71.482, 78.961, 79.894, 88.613", "s, s, s, s, s"
train observed time, 377.659, s
train observed rate per epoch, "31.210, 25.530, 23.072, 22.798, 20.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.626, MB/s
train throughput samples per second per epoch, "0.477, 0.392, 0.355, 0.350, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.188, MB/s
train io stdev, 3.520, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.978, 2.431, 2.030, 2.789, 1.654", "s, s, s, s, s"
eval metadata time, 11.882, s
eval raw read time per epoch, "5.434, 6.717, 6.398, 7.065, 3.439", "s, s, s, s, s"
eval total raw read time, 29.053, s
eval raw read rate per epoch, "93.460, 75.340, 79.154, 71.525, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.361, MB/s
eval observed time per epoch, "32.308, 45.242, 33.273, 66.403, 47.910", "s, s, s, s, s"
eval observed time, 225.135, s
eval observed rate per epoch, "16.507, 11.649, 16.009, 7.863, 10.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.603, MB/s
eval throughput samples per second per epoch, "0.248, 0.177, 0.240, 0.120, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.190, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 12.189, MB/s
eval io stdev, 3.056, MB/s
