metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.217, 13.444, 11.642, 13.122, 6.944", "s, s, s, s, s"
train metadata time, 56.369, s
train raw read time per epoch, "16.157, 15.440, 16.688, 19.433, 11.111", "s, s, s, s, s"
train total raw read time, 78.830, s
train raw read rate per epoch, "110.909, 116.060, 107.381, 92.214, 161.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.569, MB/s
train observed time per epoch, "58.707, 71.621, 79.143, 79.938, 88.331", "s, s, s, s, s"
train observed time, 377.739, s
train observed rate per epoch, "31.211, 25.479, 23.018, 22.785, 20.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.616, MB/s
train throughput samples per second per epoch, "0.477, 0.391, 0.354, 0.350, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.178, MB/s
train io stdev, 3.509, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.849, 3.204, 4.004, 4.401, 3.052", "s, s, s, s, s"
eval metadata time, 17.511, s
eval raw read time per epoch, "5.612, 5.721, 5.504, 8.253, 2.899", "s, s, s, s, s"
eval total raw read time, 27.989, s
eval raw read rate per epoch, "90.599, 88.691, 92.506, 61.988, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.476, MB/s
eval observed time per epoch, "32.493, 45.294, 33.237, 66.347, 48.209", "s, s, s, s, s"
eval observed time, 225.580, s
eval observed rate per epoch, "16.409, 11.636, 16.027, 7.870, 10.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.570, MB/s
eval throughput samples per second per epoch, "0.246, 0.177, 0.241, 0.121, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.190, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 12.160, MB/s
eval io stdev, 3.043, MB/s
