metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.116, 7.251, 6.997, 7.598, 6.888", "s, s, s, s, s"
train metadata time, 34.851, s
train raw read time per epoch, "8.210, 8.322, 10.099, 10.138, 7.269", "s, s, s, s, s"
train total raw read time, 44.038, s
train raw read rate per epoch, "218.276, 215.335, 177.443, 176.755, 246.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.864, MB/s
train observed time per epoch, "58.930, 71.752, 79.064, 80.290, 89.283", "s, s, s, s, s"
train observed time, 379.318, s
train observed rate per epoch, "31.090, 25.433, 23.041, 22.684, 20.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.522, MB/s
train throughput samples per second per epoch, "0.475, 0.390, 0.354, 0.349, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.376, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.087, MB/s
train io stdev, 3.521, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.739, 1.647, 1.937, 1.843, 1.886", "s, s, s, s, s"
eval metadata time, 9.053, s
eval raw read time per epoch, "2.996, 3.397, 3.544, 3.386, 3.229", "s, s, s, s, s"
eval total raw read time, 16.552, s
eval raw read rate per epoch, "170.707, 150.680, 144.004, 150.680, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.170, MB/s
eval observed time per epoch, "33.039, 45.674, 34.138, 66.941, 48.882", "s, s, s, s, s"
eval observed time, 228.674, s
eval observed rate per epoch, "16.127, 11.536, 15.587, 7.799, 10.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.361, MB/s
eval throughput samples per second per epoch, "0.242, 0.175, 0.234, 0.120, 0.164", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 11.965, MB/s
eval io stdev, 2.936, MB/s
