metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.537, 7.609, 7.408, 7.936, 7.749", "s, s, s, s, s"
train metadata time, 37.240, s
train raw read time per epoch, "7.649, 8.120, 8.642, 8.485, 6.021", "s, s, s, s, s"
train total raw read time, 38.917, s
train raw read rate per epoch, "234.278, 220.699, 207.347, 211.186, 297.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.230, MB/s
train observed time per epoch, "58.975, 71.508, 79.674, 80.267, 88.877", "s, s, s, s, s"
train observed time, 379.301, s
train observed rate per epoch, "31.066, 25.521, 22.862, 22.690, 20.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.520, MB/s
train throughput samples per second per epoch, "0.475, 0.392, 0.351, 0.349, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.376, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.085, MB/s
train io stdev, 3.512, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.977, 1.888, 2.398, 2.455, 2.388", "s, s, s, s, s"
eval metadata time, 12.106, s
eval raw read time per epoch, "1.975, 3.051, 3.628, 3.399, 2.062", "s, s, s, s, s"
eval total raw read time, 14.115, s
eval raw read rate per epoch, "258.445, 166.893, 140.189, 149.727, 247.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.414, MB/s
eval observed time per epoch, "33.061, 45.694, 33.864, 66.995, 48.411", "s, s, s, s, s"
eval observed time, 228.024, s
eval observed rate per epoch, "16.116, 11.530, 15.719, 7.792, 10.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.404, MB/s
eval throughput samples per second per epoch, "0.242, 0.175, 0.236, 0.119, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.006, MB/s
eval io stdev, 2.950, MB/s
