metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.950, 8.468, 8.852, 13.577, 9.133", "s, s, s, s, s"
train metadata time, 48.979, s
train raw read time per epoch, "11.127, 11.592, 12.836, 20.241, 14.373", "s, s, s, s, s"
train total raw read time, 70.169, s
train raw read rate per epoch, "161.043, 154.586, 139.606, 88.534, 124.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.690, MB/s
train observed time per epoch, "58.745, 71.341, 78.594, 79.374, 88.526", "s, s, s, s, s"
train observed time, 376.580, s
train observed rate per epoch, "31.190, 25.582, 23.182, 22.949, 20.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.688, MB/s
train throughput samples per second per epoch, "0.477, 0.392, 0.356, 0.353, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.248, MB/s
train io stdev, 3.487, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.349, 2.266, 2.472, 1.920, 2.196", "s, s, s, s, s"
eval metadata time, 11.203, s
eval raw read time per epoch, "4.850, 5.596, 5.225, 5.017, 5.769", "s, s, s, s, s"
eval total raw read time, 26.458, s
eval raw read rate per epoch, "104.903, 90.599, 97.274, 102.043, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.166, MB/s
eval observed time per epoch, "32.699, 44.924, 33.692, 66.036, 48.048", "s, s, s, s, s"
eval observed time, 225.399, s
eval observed rate per epoch, "16.302, 11.734, 15.802, 7.907, 10.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.539, MB/s
eval throughput samples per second per epoch, "0.245, 0.178, 0.237, 0.121, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.190, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.132, MB/s
eval io stdev, 2.956, MB/s
