metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.413, 7.931, 8.022, 8.783, 6.914", "s, s, s, s, s"
train metadata time, 40.063, s
train raw read time per epoch, "7.834, 8.149, 8.426, 9.257, 9.094", "s, s, s, s, s"
train total raw read time, 42.760, s
train raw read rate per epoch, "228.734, 219.914, 212.669, 193.586, 197.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.391, MB/s
train observed time per epoch, "58.705, 71.632, 78.672, 79.832, 89.092", "s, s, s, s, s"
train observed time, 377.933, s
train observed rate per epoch, "31.212, 25.476, 23.158, 22.815, 20.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.614, MB/s
train throughput samples per second per epoch, "0.477, 0.391, 0.356, 0.351, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.176, MB/s
train io stdev, 3.534, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.245, 2.595, 2.728, 2.152, 2.199", "s, s, s, s, s"
eval metadata time, 11.917, s
eval raw read time per epoch, "3.555, 3.109, 3.414, 4.148, 2.614", "s, s, s, s, s"
eval total raw read time, 16.840, s
eval raw read rate per epoch, "144.004, 164.031, 149.727, 123.023, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.595, MB/s
eval observed time per epoch, "32.955, 45.412, 33.835, 66.874, 48.561", "s, s, s, s, s"
eval observed time, 227.637, s
eval observed rate per epoch, "16.170, 11.604, 15.732, 7.807, 10.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.429, MB/s
eval throughput samples per second per epoch, "0.243, 0.176, 0.236, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.028, MB/s
eval io stdev, 2.960, MB/s
