metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.005, 7.326, 7.075, 7.528, 6.535", "s, s, s, s, s"
train metadata time, 35.469, s
train raw read time per epoch, "7.834, 6.221, 9.168, 8.198, 8.970", "s, s, s, s, s"
train total raw read time, 40.391, s
train raw read rate per epoch, "228.738, 288.033, 195.463, 218.591, 199.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.121, MB/s
train observed time per epoch, "58.750, 71.485, 79.511, 80.216, 89.006", "s, s, s, s, s"
train observed time, 378.967, s
train observed rate per epoch, "31.188, 25.529, 22.909, 22.705, 20.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.552, MB/s
train throughput samples per second per epoch, "0.477, 0.392, 0.352, 0.349, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.116, MB/s
train io stdev, 3.555, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.550, 2.050, 1.349, 1.963, 1.974", "s, s, s, s, s"
eval metadata time, 8.886, s
eval raw read time per epoch, "3.839, 3.090, 3.622, 3.098, 2.692", "s, s, s, s, s"
eval total raw read time, 16.340, s
eval raw read rate per epoch, "132.561, 164.985, 141.144, 164.985, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.185, MB/s
eval observed time per epoch, "33.046, 45.492, 33.796, 66.881, 48.308", "s, s, s, s, s"
eval observed time, 227.523, s
eval observed rate per epoch, "16.123, 11.583, 15.751, 7.806, 10.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.431, MB/s
eval throughput samples per second per epoch, "0.242, 0.176, 0.237, 0.120, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.030, MB/s
eval io stdev, 2.949, MB/s
