metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.012, 6.691, 7.399, 7.469, 6.541", "s, s, s, s, s"
train metadata time, 35.112, s
train raw read time per epoch, "7.990, 9.055, 8.844, 6.634, 7.814", "s, s, s, s, s"
train total raw read time, 40.337, s
train raw read rate per epoch, "224.283, 197.898, 202.632, 270.106, 229.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.850, MB/s
train observed time per epoch, "58.411, 71.478, 78.845, 80.377, 88.862", "s, s, s, s, s"
train observed time, 377.973, s
train observed rate per epoch, "31.372, 25.532, 23.106, 22.659, 20.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.627, MB/s
train throughput samples per second per epoch, "0.479, 0.392, 0.355, 0.348, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.188, MB/s
train io stdev, 3.600, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.771, 2.391, 1.687, 2.029, 1.577", "s, s, s, s, s"
eval metadata time, 9.455, s
eval raw read time per epoch, "2.896, 3.824, 4.551, 4.284, 3.236", "s, s, s, s, s"
eval total raw read time, 18.790, s
eval raw read rate per epoch, "176.430, 133.514, 111.579, 119.209, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.192, MB/s
eval observed time per epoch, "32.936, 45.582, 34.255, 66.690, 48.655", "s, s, s, s, s"
eval observed time, 228.119, s
eval observed rate per epoch, "16.180, 11.560, 15.532, 7.828, 10.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.382, MB/s
eval throughput samples per second per epoch, "0.243, 0.176, 0.234, 0.120, 0.164", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 11.984, MB/s
eval io stdev, 2.922, MB/s
