metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.239, 7.232, 7.127, 9.105, 6.446", "s, s, s, s, s"
train metadata time, 38.149, s
train raw read time per epoch, "7.449, 8.798, 8.565, 9.488, 8.314", "s, s, s, s, s"
train total raw read time, 42.614, s
train raw read rate per epoch, "240.569, 203.678, 209.229, 188.865, 215.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.575, MB/s
train observed time per epoch, "58.689, 71.602, 78.660, 79.836, 89.048", "s, s, s, s, s"
train observed time, 377.834, s
train observed rate per epoch, "31.221, 25.486, 23.162, 22.814, 20.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.621, MB/s
train throughput samples per second per epoch, "0.477, 0.391, 0.356, 0.351, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.182, MB/s
train io stdev, 3.535, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.734, 1.748, 1.776, 1.919, 1.788", "s, s, s, s, s"
eval metadata time, 8.965, s
eval raw read time per epoch, "3.328, 3.355, 3.360, 3.823, 2.910", "s, s, s, s, s"
eval total raw read time, 16.776, s
eval raw read rate per epoch, "153.541, 152.588, 151.634, 133.514, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.738, MB/s
eval observed time per epoch, "32.778, 45.338, 33.822, 66.643, 48.429", "s, s, s, s, s"
eval observed time, 227.009, s
eval observed rate per epoch, "16.261, 11.624, 15.739, 7.834, 10.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.464, MB/s
eval throughput samples per second per epoch, "0.244, 0.176, 0.237, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.061, MB/s
eval io stdev, 2.970, MB/s
