metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.246, 6.314, 6.775, 6.540, 6.827", "s, s, s, s, s"
train metadata time, 33.703, s
train raw read time per epoch, "8.562, 8.438, 12.372, 7.672, 8.095", "s, s, s, s, s"
train total raw read time, 45.138, s
train raw read rate per epoch, "209.300, 212.374, 144.842, 233.585, 221.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.295, MB/s
train observed time per epoch, "58.445, 71.173, 78.768, 79.903, 88.508", "s, s, s, s, s"
train observed time, 376.797, s
train observed rate per epoch, "31.354, 25.644, 23.129, 22.795, 20.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.693, MB/s
train throughput samples per second per epoch, "0.479, 0.393, 0.355, 0.350, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.252, MB/s
train io stdev, 3.565, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.056, 1.729, 1.577, 2.024, 1.854", "s, s, s, s, s"
eval metadata time, 9.240, s
eval raw read time per epoch, "3.156, 3.065, 3.724, 3.086, 3.471", "s, s, s, s, s"
eval total raw read time, 16.502, s
eval raw read rate per epoch, "162.124, 166.893, 137.329, 164.985, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.035, MB/s
eval observed time per epoch, "32.875, 45.260, 33.748, 66.458, 48.463", "s, s, s, s, s"
eval observed time, 226.804, s
eval observed rate per epoch, "16.211, 11.645, 15.774, 7.856, 10.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.468, MB/s
eval throughput samples per second per epoch, "0.243, 0.177, 0.237, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.064, MB/s
eval io stdev, 2.959, MB/s
