metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.691, 11.211, 11.371, 11.061, 6.082", "s, s, s, s, s"
train metadata time, 49.416, s
train raw read time per epoch, "16.217, 14.800, 17.340, 16.624, 12.960", "s, s, s, s, s"
train total raw read time, 77.940, s
train raw read rate per epoch, "110.504, 121.083, 103.346, 107.795, 138.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.199, MB/s
train observed time per epoch, "58.511, 71.238, 78.884, 79.764, 88.440", "s, s, s, s, s"
train observed time, 376.836, s
train observed rate per epoch, "31.318, 25.619, 23.095, 22.836, 20.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.686, MB/s
train throughput samples per second per epoch, "0.479, 0.393, 0.355, 0.351, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.245, MB/s
train io stdev, 3.547, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.866, 2.298, 2.221, 3.211, 1.716", "s, s, s, s, s"
eval metadata time, 11.312, s
eval raw read time per epoch, "6.306, 6.510, 6.371, 7.552, 3.228", "s, s, s, s, s"
eval total raw read time, 29.966, s
eval raw read rate per epoch, "81.062, 78.201, 80.108, 67.710, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.327, MB/s
eval observed time per epoch, "32.550, 45.297, 33.284, 66.568, 48.032", "s, s, s, s, s"
eval observed time, 225.730, s
eval observed rate per epoch, "16.380, 11.635, 16.004, 7.843, 10.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.562, MB/s
eval throughput samples per second per epoch, "0.246, 0.177, 0.240, 0.120, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.190, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 12.153, MB/s
eval io stdev, 3.035, MB/s
