metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.790, 7.167, 6.957, 7.774, 6.346", "s, s, s, s, s"
train metadata time, 36.033, s
train raw read time per epoch, "7.337, 11.860, 11.244, 8.192, 8.628", "s, s, s, s, s"
train total raw read time, 47.261, s
train raw read rate per epoch, "244.256, 151.092, 159.372, 218.751, 207.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.232, MB/s
train observed time per epoch, "58.283, 71.669, 78.928, 79.348, 88.689", "s, s, s, s, s"
train observed time, 376.916, s
train observed rate per epoch, "31.443, 25.463, 23.082, 22.957, 20.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.689, MB/s
train throughput samples per second per epoch, "0.480, 0.391, 0.355, 0.353, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.248, MB/s
train io stdev, 3.586, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.454, 2.327, 2.224, 2.157, 1.641", "s, s, s, s, s"
eval metadata time, 10.804, s
eval raw read time per epoch, "4.039, 3.541, 4.378, 3.977, 3.416", "s, s, s, s, s"
eval total raw read time, 19.352, s
eval raw read rate per epoch, "125.885, 144.004, 116.348, 127.792, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.378, MB/s
eval observed time per epoch, "33.172, 44.709, 34.031, 66.378, 47.999", "s, s, s, s, s"
eval observed time, 226.289, s
eval observed rate per epoch, "16.060, 11.792, 15.639, 7.866, 10.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.464, MB/s
eval throughput samples per second per epoch, "0.241, 0.179, 0.235, 0.121, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 12.062, MB/s
eval io stdev, 2.881, MB/s
