metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.514, 6.405, 7.177, 7.349, 6.279", "s, s, s, s, s"
train metadata time, 34.724, s
train raw read time per epoch, "8.488, 9.332, 9.894, 9.524, 8.069", "s, s, s, s, s"
train total raw read time, 45.308, s
train raw read rate per epoch, "211.117, 192.024, 181.111, 188.151, 222.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.899, MB/s
train observed time per epoch, "58.324, 71.106, 78.736, 80.011, 88.709", "s, s, s, s, s"
train observed time, 376.885, s
train observed rate per epoch, "31.421, 25.668, 23.139, 22.764, 20.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.698, MB/s
train throughput samples per second per epoch, "0.480, 0.394, 0.356, 0.350, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.257, MB/s
train io stdev, 3.602, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.053, 1.830, 1.932, 1.512, 1.734", "s, s, s, s, s"
eval metadata time, 9.060, s
eval raw read time per epoch, "3.448, 2.857, 4.093, 3.656, 3.270", "s, s, s, s, s"
eval total raw read time, 17.323, s
eval raw read rate per epoch, "147.819, 178.337, 124.931, 139.236, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.895, MB/s
eval observed time per epoch, "32.995, 45.393, 33.702, 66.627, 48.474", "s, s, s, s, s"
eval observed time, 227.190, s
eval observed rate per epoch, "16.149, 11.609, 15.797, 7.836, 10.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.448, MB/s
eval throughput samples per second per epoch, "0.242, 0.176, 0.237, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.047, MB/s
eval io stdev, 2.958, MB/s
