metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.585, 7.871, 7.591, 8.346, 8.138", "s, s, s, s, s"
train metadata time, 38.531, s
train raw read time per epoch, "7.740, 9.855, 9.652, 9.780, 6.880", "s, s, s, s, s"
train total raw read time, 43.907, s
train raw read rate per epoch, "231.537, 181.830, 185.666, 183.230, 260.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.547, MB/s
train observed time per epoch, "58.492, 71.486, 79.259, 80.251, 89.037", "s, s, s, s, s"
train observed time, 378.525, s
train observed rate per epoch, "31.328, 25.528, 22.983, 22.694, 20.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.592, MB/s
train throughput samples per second per epoch, "0.479, 0.392, 0.353, 0.349, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.153, MB/s
train io stdev, 3.600, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.713, 1.996, 2.679, 2.128, 2.285", "s, s, s, s, s"
eval metadata time, 11.800, s
eval raw read time per epoch, "2.776, 2.928, 3.357, 3.299, 2.566", "s, s, s, s, s"
eval total raw read time, 14.926, s
eval raw read rate per epoch, "184.059, 174.521, 151.634, 154.495, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.311, MB/s
eval observed time per epoch, "32.677, 45.605, 33.621, 67.086, 48.663", "s, s, s, s, s"
eval observed time, 227.651, s
eval observed rate per epoch, "16.313, 11.554, 15.837, 7.781, 10.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.459, MB/s
eval throughput samples per second per epoch, "0.245, 0.175, 0.238, 0.119, 0.164", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 12.055, MB/s
eval io stdev, 3.023, MB/s
