metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.014, 7.497, 7.362, 7.476, 7.186", "s, s, s, s, s"
train metadata time, 36.535, s
train raw read time per epoch, "7.021, 8.387, 8.219, 8.183, 7.946", "s, s, s, s, s"
train total raw read time, 39.756, s
train raw read rate per epoch, "255.222, 213.669, 218.041, 218.995, 225.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.288, MB/s
train observed time per epoch, "58.941, 71.298, 79.410, 80.363, 88.928", "s, s, s, s, s"
train observed time, 378.940, s
train observed rate per epoch, "31.084, 25.598, 22.939, 22.663, 20.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.546, MB/s
train throughput samples per second per epoch, "0.475, 0.393, 0.353, 0.348, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.110, MB/s
train io stdev, 3.521, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.231, 2.434, 2.041, 1.928, 1.991", "s, s, s, s, s"
eval metadata time, 10.626, s
eval raw read time per epoch, "2.231, 2.574, 3.081, 2.950, 2.598", "s, s, s, s, s"
eval total raw read time, 13.435, s
eval raw read rate per epoch, "228.882, 198.364, 165.938, 173.568, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.031, MB/s
eval observed time per epoch, "33.292, 45.856, 33.827, 66.973, 48.334", "s, s, s, s, s"
eval observed time, 228.282, s
eval observed rate per epoch, "16.000, 11.488, 15.736, 7.795, 10.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.381, MB/s
eval throughput samples per second per epoch, "0.240, 0.174, 0.236, 0.119, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 11.983, MB/s
eval io stdev, 2.929, MB/s
