metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.004, 7.995, 8.479, 7.803, 7.522", "s, s, s, s, s"
train metadata time, 39.802, s
train raw read time per epoch, "7.063, 8.441, 10.542, 9.266, 6.677", "s, s, s, s, s"
train total raw read time, 41.990, s
train raw read rate per epoch, "253.702, 212.294, 169.979, 193.395, 268.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.554, MB/s
train observed time per epoch, "58.728, 71.569, 78.870, 80.100, 89.057", "s, s, s, s, s"
train observed time, 378.324, s
train observed rate per epoch, "31.199, 25.498, 23.099, 22.738, 20.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.591, MB/s
train throughput samples per second per epoch, "0.477, 0.391, 0.355, 0.350, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.153, MB/s
train io stdev, 3.541, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.718, 2.530, 3.478, 3.061, 2.433", "s, s, s, s, s"
eval metadata time, 14.219, s
eval raw read time per epoch, "2.553, 3.143, 3.235, 2.423, 3.086", "s, s, s, s, s"
eval total raw read time, 14.440, s
eval raw read rate per epoch, "200.271, 162.124, 157.355, 210.762, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.785, MB/s
eval observed time per epoch, "32.828, 45.426, 33.768, 66.655, 48.452", "s, s, s, s, s"
eval observed time, 227.129, s
eval observed rate per epoch, "16.234, 11.601, 15.765, 7.833, 10.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.458, MB/s
eval throughput samples per second per epoch, "0.244, 0.176, 0.237, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.055, MB/s
eval io stdev, 2.971, MB/s
