metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "17.317, 15.782, 16.074, 10.531, 15.593", "s, s, s, s, s"
train metadata time, 75.297, s
train raw read time per epoch, "13.628, 13.801, 14.786, 14.000, 13.495", "s, s, s, s, s"
train total raw read time, 69.709, s
train raw read rate per epoch, "131.497, 129.849, 121.195, 128.002, 132.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.667, MB/s
train observed time per epoch, "58.970, 71.455, 79.650, 80.698, 89.141", "s, s, s, s, s"
train observed time, 379.914, s
train observed rate per epoch, "31.068, 25.540, 22.869, 22.567, 20.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.488, MB/s
train throughput samples per second per epoch, "0.475, 0.392, 0.352, 0.347, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.376, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.055, MB/s
train io stdev, 3.538, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.931, 2.719, 3.342, 2.449, 3.174", "s, s, s, s, s"
eval metadata time, 14.615, s
eval raw read time per epoch, "4.104, 3.370, 4.326, 2.995, 3.085", "s, s, s, s, s"
eval total raw read time, 17.879, s
eval raw read rate per epoch, "123.978, 151.634, 118.255, 170.707, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.398, MB/s
eval observed time per epoch, "33.006, 45.922, 33.889, 66.597, 48.490", "s, s, s, s, s"
eval observed time, 227.904, s
eval observed rate per epoch, "16.144, 11.472, 15.707, 7.840, 10.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.401, MB/s
eval throughput samples per second per epoch, "0.242, 0.174, 0.236, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.003, MB/s
eval io stdev, 2.945, MB/s
