metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.199, 6.871, 8.344, 7.691, 6.653", "s, s, s, s, s"
train metadata time, 36.758, s
train raw read time per epoch, "7.041, 8.846, 8.407, 7.913, 7.207", "s, s, s, s, s"
train total raw read time, 39.413, s
train raw read rate per epoch, "254.508, 202.587, 213.163, 226.471, 248.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.073, MB/s
train observed time per epoch, "59.120, 71.967, 79.274, 80.271, 89.177", "s, s, s, s, s"
train observed time, 379.809, s
train observed rate per epoch, "30.988, 25.355, 22.979, 22.689, 20.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.480, MB/s
train throughput samples per second per epoch, "0.474, 0.389, 0.353, 0.349, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.376, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 24.047, MB/s
train io stdev, 3.481, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.313, 2.801, 2.239, 3.265, 2.309", "s, s, s, s, s"
eval metadata time, 12.928, s
eval raw read time per epoch, "2.670, 3.133, 3.994, 3.635, 2.802", "s, s, s, s, s"
eval total raw read time, 16.235, s
eval raw read rate per epoch, "191.688, 163.078, 127.792, 140.189, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.378, MB/s
eval observed time per epoch, "33.141, 45.670, 34.381, 67.022, 49.092", "s, s, s, s, s"
eval observed time, 229.304, s
eval observed rate per epoch, "16.075, 11.537, 15.473, 7.789, 10.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.317, MB/s
eval throughput samples per second per epoch, "0.241, 0.175, 0.233, 0.119, 0.163", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.186, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 11.924, MB/s
eval io stdev, 2.909, MB/s
