metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.005, 11.155, 10.440, 11.494, 6.684", "s, s, s, s, s"
train metadata time, 49.778, s
train raw read time per epoch, "15.579, 14.262, 17.595, 17.294, 11.827", "s, s, s, s, s"
train total raw read time, 76.558, s
train raw read rate per epoch, "115.024, 125.648, 101.845, 103.621, 151.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.530, MB/s
train observed time per epoch, "58.512, 71.317, 78.873, 79.757, 88.429", "s, s, s, s, s"
train observed time, 376.887, s
train observed rate per epoch, "31.317, 25.591, 23.098, 22.838, 20.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.682, MB/s
train throughput samples per second per epoch, "0.479, 0.393, 0.355, 0.351, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.241, MB/s
train io stdev, 3.544, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.106, 2.227, 1.957, 2.359, 1.914", "s, s, s, s, s"
eval metadata time, 10.562, s
eval raw read time per epoch, "6.200, 6.454, 6.887, 7.815, 3.065", "s, s, s, s, s"
eval total raw read time, 30.421, s
eval raw read rate per epoch, "82.016, 79.154, 73.433, 64.850, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.767, MB/s
eval observed time per epoch, "32.363, 45.242, 33.185, 66.360, 47.988", "s, s, s, s, s"
eval observed time, 225.138, s
eval observed rate per epoch, "16.478, 11.649, 16.053, 7.868, 10.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.603, MB/s
eval throughput samples per second per epoch, "0.247, 0.177, 0.241, 0.121, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.190, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 12.189, MB/s
eval io stdev, 3.058, MB/s
