metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.994, 8.074, 7.636, 7.993, 7.077", "s, s, s, s, s"
train metadata time, 37.775, s
train raw read time per epoch, "8.452, 9.315, 8.941, 9.091, 8.418", "s, s, s, s, s"
train total raw read time, 44.217, s
train raw read rate per epoch, "212.023, 192.369, 200.423, 197.124, 212.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.965, MB/s
train observed time per epoch, "58.558, 71.105, 78.846, 79.371, 88.441", "s, s, s, s, s"
train observed time, 376.320, s
train observed rate per epoch, "31.292, 25.668, 23.106, 22.950, 20.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.716, MB/s
train throughput samples per second per epoch, "0.478, 0.394, 0.355, 0.353, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.273, MB/s
train io stdev, 3.528, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.030, 1.797, 2.316, 1.936, 2.360", "s, s, s, s, s"
eval metadata time, 10.438, s
eval raw read time per epoch, "4.344, 4.143, 4.088, 3.607, 2.388", "s, s, s, s, s"
eval total raw read time, 18.570, s
eval raw read rate per epoch, "117.302, 123.023, 124.931, 141.144, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.604, MB/s
eval observed time per epoch, "33.249, 45.293, 33.932, 66.388, 47.790", "s, s, s, s, s"
eval observed time, 226.651, s
eval observed rate per epoch, "16.021, 11.636, 15.686, 7.865, 11.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.443, MB/s
eval throughput samples per second per epoch, "0.241, 0.177, 0.236, 0.121, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 12.043, MB/s
eval io stdev, 2.885, MB/s
