metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.122, 7.105, 7.225, 7.238, 6.519", "s, s, s, s, s"
train metadata time, 35.210, s
train raw read time per epoch, "7.981, 7.943, 7.832, 9.139, 7.410", "s, s, s, s, s"
train total raw read time, 40.306, s
train raw read rate per epoch, "224.522, 225.602, 228.791, 196.075, 241.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.365, MB/s
train observed time per epoch, "58.481, 71.418, 78.677, 79.770, 88.842", "s, s, s, s, s"
train observed time, 377.187, s
train observed rate per epoch, "31.334, 25.554, 23.156, 22.834, 20.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.669, MB/s
train throughput samples per second per epoch, "0.479, 0.392, 0.356, 0.351, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.229, MB/s
train io stdev, 3.565, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.978, 1.665, 1.833, 1.674, 1.910", "s, s, s, s, s"
eval metadata time, 9.061, s
eval raw read time per epoch, "3.619, 2.967, 2.892, 3.463, 2.941", "s, s, s, s, s"
eval total raw read time, 15.883, s
eval raw read rate per epoch, "141.144, 171.661, 176.430, 147.819, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.598, MB/s
eval observed time per epoch, "32.686, 45.189, 33.867, 66.590, 48.232", "s, s, s, s, s"
eval observed time, 226.564, s
eval observed rate per epoch, "16.309, 11.663, 15.717, 7.841, 10.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.487, MB/s
eval throughput samples per second per epoch, "0.245, 0.177, 0.236, 0.120, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.083, MB/s
eval io stdev, 2.968, MB/s
