metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.466, 7.144, 6.999, 7.482, 7.548", "s, s, s, s, s"
train metadata time, 35.639, s
train raw read time per epoch, "8.024, 9.736, 10.293, 9.539, 8.356", "s, s, s, s, s"
train total raw read time, 45.948, s
train raw read rate per epoch, "223.316, 184.050, 174.104, 187.866, 214.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.760, MB/s
train observed time per epoch, "58.391, 71.500, 79.176, 80.267, 89.060", "s, s, s, s, s"
train observed time, 378.394, s
train observed rate per epoch, "31.384, 25.523, 23.008, 22.690, 20.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.604, MB/s
train throughput samples per second per epoch, "0.480, 0.392, 0.354, 0.349, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 24.166, MB/s
train io stdev, 3.618, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.895, 1.946, 1.562, 2.020, 1.347", "s, s, s, s, s"
eval metadata time, 8.770, s
eval raw read time per epoch, "3.285, 2.818, 4.361, 2.764, 3.444", "s, s, s, s, s"
eval total raw read time, 16.671, s
eval raw read rate per epoch, "155.448, 181.197, 117.302, 185.013, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.776, MB/s
eval observed time per epoch, "32.565, 45.556, 33.490, 66.928, 48.609", "s, s, s, s, s"
eval observed time, 227.147, s
eval observed rate per epoch, "16.371, 11.566, 15.901, 7.800, 10.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.492, MB/s
eval throughput samples per second per epoch, "0.246, 0.176, 0.239, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 12.086, MB/s
eval io stdev, 3.042, MB/s
