metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.131, 11.156, 10.803, 12.384, 6.794", "s, s, s, s, s"
train metadata time, 50.269, s
train raw read time per epoch, "16.163, 14.517, 17.438, 16.395, 11.757", "s, s, s, s, s"
train total raw read time, 76.270, s
train raw read rate per epoch, "110.869, 123.444, 102.766, 109.299, 152.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.759, MB/s
train observed time per epoch, "58.598, 71.427, 78.883, 79.752, 88.583", "s, s, s, s, s"
train observed time, 377.242, s
train observed rate per epoch, "31.271, 25.550, 23.095, 22.839, 20.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.656, MB/s
train throughput samples per second per epoch, "0.478, 0.392, 0.355, 0.351, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.217, MB/s
train io stdev, 3.534, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.276, 2.453, 2.045, 3.298, 1.685", "s, s, s, s, s"
eval metadata time, 11.756, s
eval raw read time per epoch, "5.963, 6.177, 6.522, 7.662, 3.386", "s, s, s, s, s"
eval total raw read time, 29.710, s
eval raw read rate per epoch, "85.830, 82.016, 78.201, 66.757, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.059, MB/s
eval observed time per epoch, "32.341, 45.319, 33.295, 66.513, 48.065", "s, s, s, s, s"
eval observed time, 225.533, s
eval observed rate per epoch, "16.489, 11.629, 15.998, 7.850, 10.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.582, MB/s
eval throughput samples per second per epoch, "0.247, 0.177, 0.240, 0.120, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.190, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 12.171, MB/s
eval io stdev, 3.058, MB/s
