metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.587, 7.002, 7.812, 7.455, 8.714", "s, s, s, s, s"
train metadata time, 37.570, s
train raw read time per epoch, "8.482, 9.400, 9.100, 7.050, 8.134", "s, s, s, s, s"
train total raw read time, 42.166, s
train raw read rate per epoch, "211.274, 190.636, 196.916, 254.188, 220.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.664, MB/s
train observed time per epoch, "58.899, 71.689, 78.696, 79.734, 88.846", "s, s, s, s, s"
train observed time, 377.864, s
train observed rate per epoch, "31.107, 25.455, 23.150, 22.845, 20.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.604, MB/s
train throughput samples per second per epoch, "0.475, 0.391, 0.356, 0.351, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 24.167, MB/s
train io stdev, 3.482, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.368, 2.182, 2.549, 1.663, 2.381", "s, s, s, s, s"
eval metadata time, 11.143, s
eval raw read time per epoch, "3.811, 4.073, 4.270, 3.895, 3.360", "s, s, s, s, s"
eval total raw read time, 19.410, s
eval raw read rate per epoch, "133.514, 124.931, 119.209, 130.653, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.754, MB/s
eval observed time per epoch, "32.735, 45.254, 33.837, 66.220, 48.259", "s, s, s, s, s"
eval observed time, 226.304, s
eval observed rate per epoch, "16.283, 11.646, 15.731, 7.885, 10.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.489, MB/s
eval throughput samples per second per epoch, "0.244, 0.177, 0.236, 0.121, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.085, MB/s
eval io stdev, 2.954, MB/s
