metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.642, 7.062, 7.350, 9.126, 6.677", "s, s, s, s, s"
train metadata time, 36.857, s
train raw read time per epoch, "8.807, 10.916, 9.993, 7.914, 8.006", "s, s, s, s, s"
train total raw read time, 45.635, s
train raw read rate per epoch, "203.481, 164.168, 179.332, 226.420, 223.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.447, MB/s
train observed time per epoch, "58.361, 71.472, 78.979, 79.384, 88.538", "s, s, s, s, s"
train observed time, 376.734, s
train observed rate per epoch, "31.400, 25.534, 23.066, 22.946, 20.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.697, MB/s
train throughput samples per second per epoch, "0.480, 0.392, 0.355, 0.353, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.256, MB/s
train io stdev, 3.568, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.901, 2.505, 2.089, 2.075, 2.212", "s, s, s, s, s"
eval metadata time, 10.781, s
eval raw read time per epoch, "4.428, 3.207, 4.410, 3.359, 2.871", "s, s, s, s, s"
eval total raw read time, 18.276, s
eval raw read rate per epoch, "115.395, 159.263, 115.395, 151.634, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.422, MB/s
eval observed time per epoch, "33.037, 45.092, 34.160, 66.545, 47.942", "s, s, s, s, s"
eval observed time, 226.776, s
eval observed rate per epoch, "16.128, 11.688, 15.577, 7.846, 10.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.443, MB/s
eval throughput samples per second per epoch, "0.242, 0.177, 0.234, 0.120, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 12.042, MB/s
eval io stdev, 2.893, MB/s
