metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.808, 6.997, 8.133, 8.468, 6.768", "s, s, s, s, s"
train metadata time, 39.174, s
train raw read time per epoch, "6.966, 8.546, 9.124, 9.006, 7.851", "s, s, s, s, s"
train total raw read time, 41.493, s
train raw read rate per epoch, "257.261, 209.691, 196.395, 198.987, 228.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.116, MB/s
train observed time per epoch, "58.661, 71.569, 78.779, 80.128, 89.155", "s, s, s, s, s"
train observed time, 378.293, s
train observed rate per epoch, "31.235, 25.498, 23.126, 22.730, 20.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.597, MB/s
train throughput samples per second per epoch, "0.477, 0.391, 0.355, 0.349, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.159, MB/s
train io stdev, 3.558, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.829, 1.651, 2.646, 3.102, 2.712", "s, s, s, s, s"
eval metadata time, 12.940, s
eval raw read time per epoch, "2.655, 2.969, 2.757, 3.716, 2.065", "s, s, s, s, s"
eval total raw read time, 14.161, s
eval raw read rate per epoch, "192.642, 171.661, 185.013, 137.329, 247.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.358, MB/s
eval observed time per epoch, "32.898, 45.439, 33.759, 66.621, 48.332", "s, s, s, s, s"
eval observed time, 227.049, s
eval observed rate per epoch, "16.199, 11.597, 15.770, 7.837, 10.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.457, MB/s
eval throughput samples per second per epoch, "0.243, 0.176, 0.237, 0.120, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.055, MB/s
eval io stdev, 2.961, MB/s
