metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.086, 7.571, 6.529, 7.903, 6.172", "s, s, s, s, s"
train metadata time, 35.261, s
train raw read time per epoch, "7.859, 11.400, 11.062, 9.047, 8.365", "s, s, s, s, s"
train total raw read time, 47.733, s
train raw read rate per epoch, "228.026, 157.188, 161.993, 198.085, 214.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.903, MB/s
train observed time per epoch, "58.394, 71.439, 79.018, 79.388, 88.735", "s, s, s, s, s"
train observed time, 376.975, s
train observed rate per epoch, "31.382, 25.546, 23.055, 22.945, 20.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.685, MB/s
train throughput samples per second per epoch, "0.480, 0.392, 0.354, 0.353, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.243, MB/s
train io stdev, 3.573, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.621, 2.151, 2.612, 1.721, 2.177", "s, s, s, s, s"
eval metadata time, 11.282, s
eval raw read time per epoch, "3.471, 3.112, 3.788, 4.220, 2.851", "s, s, s, s, s"
eval total raw read time, 17.442, s
eval raw read rate per epoch, "146.865, 164.031, 134.468, 121.116, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.623, MB/s
eval observed time per epoch, "33.026, 44.973, 33.873, 66.544, 48.175", "s, s, s, s, s"
eval observed time, 226.591, s
eval observed rate per epoch, "16.134, 11.721, 15.714, 7.846, 10.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.467, MB/s
eval throughput samples per second per epoch, "0.242, 0.178, 0.236, 0.120, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.064, MB/s
eval io stdev, 2.924, MB/s
