metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.488, 7.327, 7.270, 7.737, 7.491", "s, s, s, s, s"
train metadata time, 36.314, s
train raw read time per epoch, "7.168, 7.712, 9.503, 9.816, 7.173", "s, s, s, s, s"
train total raw read time, 41.371, s
train raw read rate per epoch, "250.007, 232.373, 188.575, 182.563, 249.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.669, MB/s
train observed time per epoch, "59.049, 71.567, 79.714, 80.325, 88.821", "s, s, s, s, s"
train observed time, 379.476, s
train observed rate per epoch, "31.026, 25.499, 22.851, 22.674, 20.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.504, MB/s
train throughput samples per second per epoch, "0.474, 0.391, 0.351, 0.349, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.376, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.070, MB/s
train io stdev, 3.496, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.738, 2.837, 2.646, 2.367, 2.103", "s, s, s, s, s"
eval metadata time, 12.691, s
eval raw read time per epoch, "2.282, 3.606, 2.396, 3.401, 3.146", "s, s, s, s, s"
eval total raw read time, 14.831, s
eval raw read rate per epoch, "224.113, 141.144, 213.623, 149.727, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.666, MB/s
eval observed time per epoch, "32.995, 45.605, 33.924, 66.889, 48.617", "s, s, s, s, s"
eval observed time, 228.029, s
eval observed rate per epoch, "16.149, 11.554, 15.689, 7.805, 10.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.403, MB/s
eval throughput samples per second per epoch, "0.242, 0.175, 0.236, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.004, MB/s
eval io stdev, 2.952, MB/s
