metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.492, 7.829, 7.546, 7.669, 7.077", "s, s, s, s, s"
train metadata time, 38.613, s
train raw read time per epoch, "6.994, 7.629, 8.544, 8.748, 7.945", "s, s, s, s, s"
train total raw read time, 39.860, s
train raw read rate per epoch, "256.206, 234.899, 209.729, 204.854, 225.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.247, MB/s
train observed time per epoch, "58.854, 71.692, 79.714, 80.672, 88.889", "s, s, s, s, s"
train observed time, 379.820, s
train observed rate per epoch, "31.131, 25.454, 22.851, 22.574, 20.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.493, MB/s
train throughput samples per second per epoch, "0.476, 0.391, 0.351, 0.347, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.376, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.060, MB/s
train io stdev, 3.544, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.943, 3.157, 2.949, 2.791, 2.474", "s, s, s, s, s"
eval metadata time, 14.314, s
eval raw read time per epoch, "3.251, 2.374, 3.144, 2.703, 2.734", "s, s, s, s, s"
eval total raw read time, 14.207, s
eval raw read rate per epoch, "157.355, 215.530, 162.124, 188.827, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.527, MB/s
eval observed time per epoch, "33.048, 45.690, 33.855, 66.398, 48.574", "s, s, s, s, s"
eval observed time, 227.565, s
eval observed rate per epoch, "16.122, 11.531, 15.723, 7.863, 10.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.414, MB/s
eval throughput samples per second per epoch, "0.242, 0.175, 0.236, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.015, MB/s
eval io stdev, 2.936, MB/s
