metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.003, 7.893, 7.382, 8.165, 8.154", "s, s, s, s, s"
train metadata time, 38.595, s
train raw read time per epoch, "9.422, 9.720, 9.585, 7.228, 8.855", "s, s, s, s, s"
train total raw read time, 44.809, s
train raw read rate per epoch, "190.190, 184.366, 186.965, 247.926, 202.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.363, MB/s
train observed time per epoch, "59.086, 71.627, 78.746, 79.826, 88.827", "s, s, s, s, s"
train observed time, 378.112, s
train observed rate per epoch, "31.006, 25.478, 23.136, 22.817, 20.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.582, MB/s
train throughput samples per second per epoch, "0.474, 0.391, 0.356, 0.351, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 24.145, MB/s
train io stdev, 3.451, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.226, 2.168, 2.748, 2.423, 2.728", "s, s, s, s, s"
eval metadata time, 13.292, s
eval raw read time per epoch, "2.847, 4.171, 3.554, 3.271, 4.028", "s, s, s, s, s"
eval total raw read time, 17.871, s
eval raw read rate per epoch, "179.290, 122.070, 144.004, 156.402, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.056, MB/s
eval observed time per epoch, "32.821, 45.266, 34.024, 66.254, 48.323", "s, s, s, s, s"
eval observed time, 226.688, s
eval observed rate per epoch, "16.238, 11.643, 15.642, 7.881, 10.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.458, MB/s
eval throughput samples per second per epoch, "0.244, 0.177, 0.235, 0.121, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.056, MB/s
eval io stdev, 2.930, MB/s
