metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.748, 17.394, 9.142, 8.391, 9.562", "s, s, s, s, s"
train metadata time, 51.236, s
train raw read time per epoch, "7.511, 26.211, 10.053, 8.865, 9.521", "s, s, s, s, s"
train total raw read time, 62.161, s
train raw read rate per epoch, "238.574, 68.369, 178.249, 202.138, 188.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.109, MB/s
train observed time per epoch, "58.813, 71.335, 78.547, 79.725, 88.498", "s, s, s, s, s"
train observed time, 376.918, s
train observed rate per epoch, "31.153, 25.584, 23.195, 22.847, 20.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.666, MB/s
train throughput samples per second per epoch, "0.476, 0.393, 0.356, 0.351, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 24.226, MB/s
train io stdev, 3.482, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.921, 2.921, 2.496, 1.683, 3.817", "s, s, s, s, s"
eval metadata time, 13.839, s
eval raw read time per epoch, "3.362, 4.035, 3.506, 3.808, 20.815", "s, s, s, s, s"
eval total raw read time, 35.526, s
eval raw read rate per epoch, "151.634, 126.838, 145.912, 133.514, 23.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.850, MB/s
eval observed time per epoch, "32.976, 45.606, 34.139, 66.509, 48.397", "s, s, s, s, s"
eval observed time, 227.626, s
eval observed rate per epoch, "16.159, 11.554, 15.587, 7.851, 10.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.403, MB/s
eval throughput samples per second per epoch, "0.243, 0.175, 0.234, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.005, MB/s
eval io stdev, 2.916, MB/s
