metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.397, 7.387, 7.688, 8.138, 7.559", "s, s, s, s, s"
train metadata time, 39.170, s
train raw read time per epoch, "6.809, 8.029, 9.346, 8.262, 6.992", "s, s, s, s, s"
train total raw read time, 39.439, s
train raw read rate per epoch, "263.167, 223.197, 191.730, 216.896, 256.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.257, MB/s
train observed time per epoch, "58.622, 71.245, 78.790, 80.027, 88.845", "s, s, s, s, s"
train observed time, 377.529, s
train observed rate per epoch, "31.257, 25.616, 23.123, 22.760, 20.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.645, MB/s
train throughput samples per second per epoch, "0.478, 0.393, 0.355, 0.350, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.205, MB/s
train io stdev, 3.552, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.124, 2.722, 2.680, 2.845, 2.757", "s, s, s, s, s"
eval metadata time, 14.128, s
eval raw read time per epoch, "3.706, 2.640, 3.793, 2.489, 2.135", "s, s, s, s, s"
eval total raw read time, 14.763, s
eval raw read rate per epoch, "137.329, 193.596, 134.468, 205.039, 239.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.519, MB/s
eval observed time per epoch, "32.987, 45.392, 33.754, 66.712, 48.637", "s, s, s, s, s"
eval observed time, 227.482, s
eval observed rate per epoch, "16.153, 11.609, 15.771, 7.826, 10.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.435, MB/s
eval throughput samples per second per epoch, "0.243, 0.176, 0.237, 0.120, 0.164", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.034, MB/s
eval io stdev, 2.960, MB/s
