metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.812, 8.201, 9.003, 7.828, 8.539", "s, s, s, s, s"
train metadata time, 42.383, s
train raw read time per epoch, "5.190, 8.187, 9.688, 9.525, 6.376", "s, s, s, s, s"
train total raw read time, 38.966, s
train raw read rate per epoch, "345.269, 218.894, 184.969, 188.136, 281.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.665, MB/s
train observed time per epoch, "59.223, 71.659, 79.035, 80.424, 89.314", "s, s, s, s, s"
train observed time, 379.655, s
train observed rate per epoch, "30.933, 25.466, 23.050, 22.646, 20.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.490, MB/s
train throughput samples per second per epoch, "0.473, 0.391, 0.354, 0.348, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.376, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 24.057, MB/s
train io stdev, 3.475, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.673, 3.335, 3.156, 3.916, 3.360", "s, s, s, s, s"
eval metadata time, 16.439, s
eval raw read time per epoch, "3.595, 1.936, 3.012, 3.512, 3.199", "s, s, s, s, s"
eval total raw read time, 15.255, s
eval raw read rate per epoch, "142.097, 264.167, 169.754, 144.958, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.522, MB/s
eval observed time per epoch, "32.996, 46.055, 34.255, 66.885, 48.961", "s, s, s, s, s"
eval observed time, 229.152, s
eval observed rate per epoch, "16.149, 11.438, 15.532, 7.805, 10.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.333, MB/s
eval throughput samples per second per epoch, "0.242, 0.174, 0.234, 0.120, 0.163", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 11.938, MB/s
eval io stdev, 2.935, MB/s
