metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.386, 7.300, 8.953, 8.102, 7.092", "s, s, s, s, s"
train metadata time, 39.833, s
train raw read time per epoch, "7.383, 8.178, 9.944, 8.314, 7.127", "s, s, s, s, s"
train total raw read time, 40.945, s
train raw read rate per epoch, "242.733, 219.120, 180.217, 215.550, 251.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.812, MB/s
train observed time per epoch, "58.717, 71.456, 78.693, 80.586, 88.862", "s, s, s, s, s"
train observed time, 378.314, s
train observed rate per epoch, "31.205, 25.540, 23.151, 22.599, 20.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.592, MB/s
train throughput samples per second per epoch, "0.477, 0.392, 0.356, 0.347, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.154, MB/s
train io stdev, 3.545, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.018, 3.081, 2.225, 3.042, 2.467", "s, s, s, s, s"
eval metadata time, 13.833, s
eval raw read time per epoch, "3.407, 3.471, 2.976, 2.630, 1.993", "s, s, s, s, s"
eval total raw read time, 14.477, s
eval raw read rate per epoch, "149.727, 146.865, 171.661, 194.549, 256.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.278, MB/s
eval observed time per epoch, "32.998, 45.604, 34.410, 66.810, 48.529", "s, s, s, s, s"
eval observed time, 228.351, s
eval observed rate per epoch, "16.148, 11.554, 15.459, 7.814, 10.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.362, MB/s
eval throughput samples per second per epoch, "0.242, 0.175, 0.232, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 11.967, MB/s
eval io stdev, 2.903, MB/s
