metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "16.119, 14.561, 12.581, 15.039, 15.141", "s, s, s, s, s"
train metadata time, 73.441, s
train raw read time per epoch, "14.304, 16.913, 16.724, 16.038, 14.952", "s, s, s, s, s"
train total raw read time, 78.931, s
train raw read rate per epoch, "125.278, 105.954, 107.149, 111.731, 119.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.993, MB/s
train observed time per epoch, "58.512, 71.699, 79.095, 79.563, 88.671", "s, s, s, s, s"
train observed time, 377.539, s
train observed rate per epoch, "31.317, 25.451, 23.032, 22.895, 20.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.641, MB/s
train throughput samples per second per epoch, "0.479, 0.391, 0.354, 0.352, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.201, MB/s
train io stdev, 3.551, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.190, 2.192, 3.725, 3.077, 2.081", "s, s, s, s, s"
eval metadata time, 14.265, s
eval raw read time per epoch, "5.128, 4.143, 5.221, 3.497, 4.009", "s, s, s, s, s"
eval total raw read time, 21.999, s
eval raw read rate per epoch, "99.182, 123.023, 97.274, 145.912, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.118, MB/s
eval observed time per epoch, "33.288, 44.772, 33.953, 66.206, 48.010", "s, s, s, s, s"
eval observed time, 226.229, s
eval observed rate per epoch, "16.001, 11.775, 15.676, 7.887, 10.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.460, MB/s
eval throughput samples per second per epoch, "0.240, 0.179, 0.236, 0.121, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 12.059, MB/s
eval io stdev, 2.870, MB/s
