metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.484, 7.224, 7.616, 8.033, 7.366", "s, s, s, s, s"
train metadata time, 38.724, s
train raw read time per epoch, "7.990, 7.655, 9.756, 8.081, 6.934", "s, s, s, s, s"
train total raw read time, 40.417, s
train raw read rate per epoch, "224.266, 234.103, 183.681, 221.741, 258.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.443, MB/s
train observed time per epoch, "58.500, 71.519, 78.710, 80.421, 88.883", "s, s, s, s, s"
train observed time, 378.035, s
train observed rate per epoch, "31.323, 25.517, 23.146, 22.646, 20.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.618, MB/s
train throughput samples per second per epoch, "0.479, 0.392, 0.356, 0.348, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.180, MB/s
train io stdev, 3.581, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.055, 3.603, 1.828, 2.563, 2.236", "s, s, s, s, s"
eval metadata time, 12.285, s
eval raw read time per epoch, "3.903, 4.580, 3.668, 2.526, 2.432", "s, s, s, s, s"
eval total raw read time, 17.109, s
eval raw read rate per epoch, "130.653, 111.579, 139.236, 202.179, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.147, MB/s
eval observed time per epoch, "33.101, 45.691, 34.295, 66.628, 48.819", "s, s, s, s, s"
eval observed time, 228.535, s
eval observed rate per epoch, "16.096, 11.531, 15.514, 7.836, 10.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.350, MB/s
eval throughput samples per second per epoch, "0.242, 0.175, 0.233, 0.120, 0.164", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 11.954, MB/s
eval io stdev, 2.902, MB/s
