metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.289, 8.411, 8.610, 8.809, 7.965", "s, s, s, s, s"
train metadata time, 42.083, s
train raw read time per epoch, "9.178, 10.329, 11.070, 10.444, 9.271", "s, s, s, s, s"
train total raw read time, 50.292, s
train raw read rate per epoch, "195.255, 173.495, 161.873, 171.583, 193.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.099, MB/s
train observed time per epoch, "58.673, 71.490, 78.926, 79.980, 88.824", "s, s, s, s, s"
train observed time, 377.893, s
train observed rate per epoch, "31.229, 25.527, 23.082, 22.773, 20.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.617, MB/s
train throughput samples per second per epoch, "0.477, 0.392, 0.355, 0.350, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.179, MB/s
train io stdev, 3.539, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.447, 2.478, 2.434, 2.540, 2.333", "s, s, s, s, s"
eval metadata time, 12.233, s
eval raw read time per epoch, "3.688, 3.905, 4.170, 4.247, 3.395", "s, s, s, s, s"
eval total raw read time, 19.405, s
eval raw read rate per epoch, "138.282, 130.653, 122.070, 120.162, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.815, MB/s
eval observed time per epoch, "32.909, 45.408, 33.850, 66.601, 48.359", "s, s, s, s, s"
eval observed time, 227.127, s
eval observed rate per epoch, "16.193, 11.605, 15.726, 7.839, 10.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.448, MB/s
eval throughput samples per second per epoch, "0.243, 0.176, 0.236, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.047, MB/s
eval io stdev, 2.950, MB/s
