metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.157, 2.519, 2.076, 2.818, 2.429", "s, s, s, s, s"
train metadata time, 11.999, s
train raw read time per epoch, "19.497, 19.110, 19.565, 18.670, 19.428", "s, s, s, s, s"
train total raw read time, 96.270, s
train raw read rate per epoch, "137.869, 140.657, 137.387, 143.974, 138.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.649, MB/s
train observed time per epoch, "32.355, 31.969, 31.636, 32.118, 31.612", "s, s, s, s, s"
train observed time, 159.690, s
train observed rate per epoch, "88.370, 89.508, 90.512, 89.064, 90.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.607, MB/s
train throughput samples per second per epoch, "1.298, 1.314, 1.328, 1.308, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.170, MB/s
train io stdev, 767.570, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.652, 1.103, 0.691, 0.593, 0.476", "s, s, s, s, s"
eval metadata time, 3.515, s
eval raw read time per epoch, "4.399, 3.761, 4.278, 4.186, 4.271", "s, s, s, s, s"
eval total raw read time, 20.895, s
eval raw read rate per epoch, "144.958, 169.754, 148.772, 152.588, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.601, MB/s
eval observed time per epoch, "13.363, 13.520, 13.027, 12.159, 13.662", "s, s, s, s, s"
eval observed time, 65.730, s
eval observed rate per epoch, "54.478, 53.759, 56.082, 60.699, 53.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.629, MB/s
eval throughput samples per second per epoch, "0.748, 0.740, 0.768, 0.822, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 48.769, MB/s
eval io stdev, 2.078, MB/s
