metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.818, 3.211, 2.930, 2.497, 2.419", "s, s, s, s, s"
train metadata time, 13.875, s
train raw read time per epoch, "20.425, 19.679, 19.928, 20.434, 20.407", "s, s, s, s, s"
train total raw read time, 100.873, s
train raw read rate per epoch, "131.601, 136.590, 134.888, 131.546, 131.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.269, MB/s
train observed time per epoch, "32.215, 31.460, 31.999, 32.120, 31.701", "s, s, s, s, s"
train observed time, 159.495, s
train observed rate per epoch, "88.780, 91.051, 89.417, 89.060, 90.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.725, MB/s
train throughput samples per second per epoch, "1.304, 1.335, 1.313, 1.308, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.272, MB/s
train io stdev, 759.370, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.627, 0.687, 1.256, 0.595, 0.556", "s, s, s, s, s"
eval metadata time, 3.722, s
eval raw read time per epoch, "4.433, 4.446, 3.851, 4.700, 4.671", "s, s, s, s, s"
eval total raw read time, 22.102, s
eval raw read rate per epoch, "144.004, 143.051, 165.938, 135.421, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.531, MB/s
eval observed time per epoch, "12.733, 13.703, 13.334, 12.691, 13.739", "s, s, s, s, s"
eval observed time, 66.199, s
eval observed rate per epoch, "57.565, 52.944, 54.613, 57.783, 52.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.139, MB/s
eval throughput samples per second per epoch, "0.785, 0.730, 0.750, 0.788, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.396, MB/s
eval io stdev, 1.668, MB/s
